realization;time;v_parallel_sq;v_perp_sq;E
0;0;0.008107328337;0.01007017263;282.476736
0;0.15;0.008172201356;0.01003773612;282.476736
0;0.3;0.008212554886;0.01001755936;282.476736
0;0.45;0.008299431519;0.00997412104;282.476736
0;0.6;0.008352998603;0.009947337498;282.476736
0;0.75;0.008377636744;0.009935018427;282.476736
0;0.9;0.008424419223;0.009911627188;282.476736
0;1.05;0.008471294238;0.00988818968;282.476736
0;1.2;0.008558506822;0.009844583388;282.476736
0;1.35;0.008596809088;0.009825432255;282.476736
0;1.5;0.008680217191;0.009783728204;282.476736
0;1.65;0.008736895551;0.009755389024;282.476736
0;1.8;0.008733935417;0.009756869091;282.476736
0;1.95;0.008778996582;0.009734338508;282.476736
0;2.1;0.008824789362;0.009711442118;282.476736
0;2.25;0.008894057293;0.009676808153;282.476736
0;2.4;0.008949542869;0.009649065365;282.476736
0;2.55;0.00899260977;0.009627531914;282.476736
0;2.7;0.009039290477;0.00960419156;282.476736
0;2.85;0.00901447044;0.009616601579;282.476736
0;3;0.009018694022;0.009614489788;282.476736
0;3.15;0.00905384569;0.009596913954;282.476736
0;3.3;0.009040440822;0.009603616388;282.476736
0;3.45;0.009068242647;0.009589715476;282.476736
0;3.6;0.009081333416;0.009583170091;282.476736
0;3.75;0.009111815427;0.009567929086;282.476736
0;3.9;0.009114107431;0.009566783084;282.476736
0;4.05;0.009142923981;0.009552374809;282.476736
0;4.2;0.009162354588;0.009542659505;282.476736
0;4.35;0.009139030969;0.009554321315;282.476736
0;4.5;0.009153411494;0.009547131052;282.476736
0;4.65;0.009124315016;0.009561679291;282.476736
0;4.8;0.009152894864;0.009547389367;282.476736
0;4.95;0.00917562158;0.009536026009;282.476736
